iter	Passed	Remaining
264	625	1734
265	626	1729
266	628	1725
267	629	1720
268	631	1716
269	634	1714
270	636	1711
271	638	1708
272	640	1705
273	642	1702
274	644	1699
275	646	1696
276	648	1692
277	650	1689
278	652	1686
279	654	1683
280	656	1679
281	658	1675
282	660	1672
283	661	1668
284	664	1666
285	667	1666
286	669	1664
287	671	1660
288	673	1656
289	675	1653
290	677	1649
291	678	1646
292	680	1642
293	682	1638
294	684	1635
295	686	1632
296	688	1628
297	690	1625
298	691	1622
299	693	1618
300	695	1614
301	697	1611
302	698	1607
303	700	1603
304	702	1600
305	704	1597
306	706	1593
307	707	1590
308	709	1587
309	711	1584
310	713	1581
311	715	1577
312	717	1574
313	719	1571
314	722	1570
315	724	1568
316	726	1566
317	728	1563
318	731	1562
319	734	1560
320	736	1558
321	739	1556
322	741	1553
323	743	1551
324	745	1548
325	748	1546
326	752	1549
327	759	1556
328	763	1557
329	765	1554
330	767	1550
331	769	1547
332	771	1545
333	773	1542
334	775	1539
335	778	1538
336	780	1535
337	783	1533
338	785	1531
339	787	1529
340	790	1527
341	794	1527
342	796	1525
343	799	1523
344	802	1522
345	805	1522
346	809	1524
347	812	1521
348	814	1518
349	816	1517
350	820	1516
351	822	1514
352	824	1511
353	826	1508
354	828	1505
355	830	1501
356	832	1499
357	834	1496
358	836	1493
359	838	1490
360	840	1487
361	842	1484
362	843	1481
363	845	1477
364	847	1474
365	849	1471
366	851	1468
367	853	1465
368	854	1462
369	856	1458
370	858	1455
371	860	1452
372	861	1448
373	863	1445
374	865	1442
375	867	1439
376	868	1435
377	870	1432
378	872	1428
379	873	1425
380	875	1422
381	876	1418
382	878	1415
383	880	1412
384	882	1408
385	883	1405
386	885	1402
387	887	1399
388	888	1395
389	890	1392
390	892	1389
391	893	1386
392	895	1382
393	897	1379
394	898	1376
395	900	1373
396	902	1370
397	904	1367
398	906	1364
399	908	1362
400	910	1359
401	912	1356
402	913	1353
403	915	1350
404	917	1347
405	926	1355
406	930	1355
407	932	1353
408	937	1354
409	941	1354
410	943	1351
411	945	1349
412	947	1346
413	948	1342
414	950	1339
415	952	1336
416	953	1333
417	955	1330
418	956	1326
419	958	1324
420	960	1321
421	962	1318
422	964	1316
423	966	1313
424	968	1310
425	971	1308
426	973	1306
427	975	1303
428	978	1301
429	980	1299
430	982	1296
431	984	1294
432	986	1291
433	988	1289
434	990	1286
435	992	1283
436	994	1281
437	996	1278
438	998	1276
439	1000	1273
440	1002	1271
441	1004	1268
442	1006	1265
443	1008	1263
444	1010	1260
445	1013	1258
446	1015	1255
447	1017	1253
448	1019	1250
449	1021	1247
450	1022	1245
451	1024	1242
452	1026	1239
453	1028	1236
454	1029	1233
455	1032	1231
456	1034	1228
457	1036	1226
458	1038	1224
459	1041	1222
460	1043	1219
461	1045	1217
462	1047	1214
463	1049	1211
464	1051	1209
465	1052	1206
466	1055	1204
467	1057	1201
468	1059	1199
469	1060	1196
470	1062	1193
471	1064	1190
472	1066	1188
473	1067	1185
474	1069	1182
475	1071	1179
476	1073	1176
477	1075	1173
478	1076	1171
479	1078	1168
480	1080	1165
481	1081	1162
482	1083	1159
483	1084	1156
484	1086	1153
485	1088	1150
486	1089	1147
487	1091	1144
488	1092	1142
489	1095	1139
490	1097	1137
491	1099	1134
492	1100	1132
493	1102	1129
494	1105	1127
495	1107	1125
496	1109	1122
497	1110	1119
498	1112	1116
499	1114	1114
500	1115	1111
501	1117	1108
502	1119	1105
503	1120	1103
504	1122	1100
505	1124	1097
506	1125	1094
507	1126	1091
508	1128	1088
509	1130	1085
510	1131	1082
511	1133	1080
512	1134	1077
513	1136	1074
514	1138	1072
515	1139	1069
516	1141	1066
517	1143	1063
518	1144	1060
519	1146	1058
520	1147	1055
521	1149	1052
522	1150	1049
523	1152	1046
524	1154	1044
525	1156	1041
526	1157	1039
527	1159	1036
528	1160	1033
529	1162	1031
530	1164	1028
531	1166	1026
532	1168	1023
533	1170	1021
534	1172	1018
535	1174	1016
536	1175	1013
537	1177	1011
538	1179	1008
539	1181	1006
540	1182	1003
541	1184	1000
542	1186	998
543	1188	996
544	1190	993
545	1191	990
546	1193	988
547	1196	987
548	1199	985
549	1200	982
550	1202	979
551	1204	977
552	1205	974
553	1207	971
554	1208	969
555	1210	966
556	1211	963
557	1213	961
558	1214	958
559	1216	955
560	1218	953
561	1219	950
562	1221	947
563	1222	945
564	1224	942
565	1226	940
566	1227	937
567	1229	935
568	1231	932
569	1232	929
570	1234	927
571	1235	924
572	1237	922
573	1240	920
574	1242	918
575	1243	915
576	1245	913
577	1247	910
578	1248	907
579	1249	905
580	1251	902
581	1252	899
582	1254	897
583	1256	894
584	1257	892
585	1259	889
586	1260	887
587	1262	884
588	1263	881
589	1265	879
590	1266	876
591	1268	874
592	1269	871
593	1271	868
594	1272	866
595	1274	863
596	1275	861
597	1277	858
598	1278	856
599	1280	853
600	1282	851
601	1283	848
602	1285	846
603	1286	843
604	1288	841
605	1289	838
606	1291	835
607	1292	833
608	1294	831
609	1296	828
610	1298	826
611	1299	824
612	1301	821
613	1302	819
614	1304	816
615	1306	814
616	1307	811
617	1309	809
618	1311	807
619	1313	804
620	1314	802
621	1316	800
622	1317	797
623	1319	794
624	1320	792
625	1322	789
626	1323	787
627	1325	785
628	1326	782
629	1328	780
630	1329	777
631	1331	775
632	1332	772
633	1334	770
634	1336	767
635	1337	765
636	1338	762
637	1340	760
638	1342	758
639	1343	755
640	1345	753
641	1346	751
642	1348	748
643	1350	746
644	1351	744
645	1353	741
646	1355	739
647	1356	737
648	1358	734
649	1360	732
650	1361	729
651	1363	727
652	1364	725
653	1366	722
654	1368	720
655	1369	718
656	1371	715
657	1373	713
658	1374	711
659	1376	708
660	1377	706
661	1379	704
662	1381	702
663	1382	699
664	1385	697
665	1386	695
666	1388	693
667	1389	690
668	1391	688
669	1393	686
670	1395	684
671	1396	681
672	1398	679
673	1400	677
674	1401	675
675	1404	672
676	1406	671
677	1408	668
678	1410	666
679	1411	664
680	1413	662
681	1414	659
682	1416	657
683	1418	655
684	1419	652
685	1421	650
686	1422	648
687	1424	646
688	1426	643
689	1427	641
690	1429	639
691	1430	636
692	1432	634
693	1433	632
694	1435	629
695	1436	627
696	1438	625
697	1439	622
698	1441	620
699	1442	618
700	1444	616
701	1445	613
702	1447	611
703	1448	609
704	1450	606
705	1451	604
706	1453	602
707	1454	599
708	1456	597
709	1457	595
710	1459	593
711	1460	590
712	1462	588
713	1464	586
714	1467	584
715	1469	582
716	1472	581
717	1474	579
718	1477	577
719	1479	575
720	1480	572
721	1482	570
722	1484	568
723	1485	566
724	1488	564
725	1489	562
726	1490	559
727	1492	557
728	1493	555
729	1495	553
730	1496	550
731	1498	548
732	1499	546
733	1501	543
734	1502	541
735	1504	539
736	1505	537
737	1507	535
738	1508	532
739	1510	530
740	1512	528
741	1513	526
742	1515	524
743	1516	521
744	1518	519
745	1519	517
746	1521	515
747	1522	512
748	1524	510
749	1525	508
750	1527	506
751	1528	504
752	1530	502
753	1532	499
754	1533	497
755	1535	495
756	1537	493
757	1538	491
758	1540	489
759	1541	486
760	1543	484
761	1544	482
762	1546	480
763	1548	478
764	1549	476
765	1551	473
766	1553	471
767	1554	469
768	1556	467
769	1557	465
770	1559	463
771	1561	461
772	1562	458
773	1564	456
774	1566	454
775	1567	452
776	1569	450
777	1570	448
778	1572	446
779	1574	443
780	1575	441
781	1577	439
782	1578	437
783	1580	435
784	1582	433
785	1583	431
786	1585	429
787	1587	427
788	1589	424
789	1590	422
790	1592	420
791	1595	418
792	1596	416
793	1598	414
794	1600	412
795	1601	410
796	1603	408
797	1605	406
798	1606	404
799	1608	402
800	1609	399
801	1611	397
802	1612	395
803	1614	393
804	1616	391
805	1617	389
806	1618	387
807	1620	385
808	1622	382
809	1623	380
810	1625	378
811	1626	376
812	1628	374
813	1629	372
814	1631	370
815	1632	368
816	1634	366
817	1635	363
818	1637	361
819	1638	359
820	1640	357
821	1641	355
822	1643	353
823	1644	351
824	1646	349
825	1647	347
826	1649	344
827	1650	342
828	1652	340
829	1653	338
830	1654	336
831	1656	334
832	1657	332
833	1659	330
834	1661	328
835	1663	326
836	1665	324
837	1667	322
838	1668	320
839	1670	318
840	1672	316
841	1674	314
842	1676	312
843	1677	310
844	1679	308
845	1681	306
846	1682	303
847	1684	301
848	1686	299
849	1687	297
850	1689	295
851	1691	293
852	1693	291
853	1695	289
854	1697	287
855	1699	285
856	1701	283
857	1702	281
858	1704	279
859	1706	277
860	1707	275
861	1709	273
862	1711	271
863	1712	269
864	1714	267
865	1716	265
866	1718	263
867	1719	261
868	1721	259
869	1723	257
870	1724	255
871	1726	253
872	1728	251
873	1730	249
874	1731	247
875	1733	245
876	1735	243
877	1737	241
878	1739	239
879	1741	237
880	1742	235
881	1744	233
882	1746	231
883	1748	229
884	1750	227
885	1752	225
886	1753	223
887	1755	221
888	1757	219
889	1758	217
890	1760	215
891	1762	213
892	1764	211
893	1765	209
894	1767	207
895	1769	205
896	1771	203
897	1773	201
898	1774	199
899	1776	197
900	1778	195
901	1781	193
902	1783	191
903	1784	189
904	1786	187
905	1788	185
906	1789	183
907	1791	181
908	1793	179
909	1794	177
910	1796	175
911	1797	173
912	1799	171
913	1801	169
914	1802	167
915	1804	165
916	1806	163
917	1807	161
918	1809	159
919	1811	157
920	1812	155
921	1814	153
922	1815	151
923	1817	149
924	1819	147
925	1820	145
926	1822	143
927	1823	141
928	1825	139
929	1827	137
930	1828	135
931	1830	133
932	1832	131
933	1833	129
934	1835	127
935	1837	125
936	1838	123
937	1840	121
938	1841	119
939	1843	117
940	1844	115
941	1846	113
942	1848	111
943	1849	109
944	1851	107
945	1854	105
946	1855	103
947	1856	101
948	1858	99
949	1860	97
950	1862	95
951	1863	93
952	1866	92
953	1869	90
954	1871	88
955	1873	86
956	1874	84
957	1876	82
958	1878	80
959	1879	78
960	1881	76
961	1882	74
962	1884	72
963	1886	70
964	1887	68
965	1889	66
966	1890	64
967	1892	62
968	1894	60
969	1896	58
970	1897	56
971	1899	54
972	1900	52
973	1902	50
974	1904	48
975	1905	46
976	1907	44
977	1909	42
978	1910	40
979	1912	39
980	1914	37
981	1915	35
982	1917	33
983	1919	31
984	1921	29
985	1923	27
986	1924	25
987	1926	23
988	1928	21
989	1929	19
990	1931	17
991	1933	15
992	1935	13
993	1937	11
994	1939	9
995	1941	7
996	1942	5
997	1944	3
998	1946	1
999	1948	0
